,pred
0,1
1,1
2,1
3,1
4,0
5,0
6,1
7,1
8,0
9,1
10,1
11,1
12,0
13,1
14,1
15,1
16,0
17,0
18,0
19,1
20,1
21,0
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,1
33,1
34,1
35,0
36,1
37,1
38,1
39,1
40,1
41,0
42,1
43,1
44,1
45,0
46,1
47,1
48,0
49,1
50,0
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,0
63,1
64,1
65,1
66,1
67,0
68,1
69,1
70,1
71,1
72,1
73,0
74,1
75,1
76,0
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,0
86,1
87,1
88,0
89,0
90,1
91,1
92,1
93,1
94,1
95,0
96,0
97,0
98,1
99,0
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,0
117,1
118,1
119,1
120,0
121,0
122,0
123,1
124,1
125,0
126,1
127,1
128,1
129,1
130,0
131,0
132,1
133,1
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,1
142,1
143,0
144,0
145,1
146,1
147,0
148,1
149,0
150,0
151,1
152,0
153,1
